PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
MW1917;Grundzüge der Werkstofftechnik (Werkstofftechnik 1);3/22/2016;8:00;9:30;5502.01.250;7:30;8:00;Aufbau u. Vorbereitung;5502.01.250;8:00;9:30;Prüfungstermin;5502.01.250;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0058;Prozesstechnik und Umweltschutz in modernen Kraftwerken;3/22/2016;8:00;9:30;5602.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5602.EG.001;8:00;9:30;Prüfungstermin;5602.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2131;Menschliche Zuverlässigkeit;3/22/2016;11:00;12:30;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0104;Qualitätsmanagement;3/22/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0591;Reaktivität organischer Verbindungen;3/22/2016;8:00;9:30;5101.EG.502;7:30;8:00;Aufbau u. Vorbereitung;5101.EG.502;8:00;9:30;Prüfungstermin;5101.EG.502;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0115;Reaktivität organischer Verbindungen;3/22/2016;8:00;9:30;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ3109;Regulation des Stoffwechsels;3/22/2016;10:30;13:30;4214.EG.010;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.010;10:30;13:30;Prüfungstermin;4214.EG.010;13:30;14:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0146;Ergonomie und Arbeitsrecht;3/22/2016;8:00;9:30;4214.EG.030;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.030;8:00;9:30;Prüfungstermin;4214.EG.030;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5020;Verpackungstechnik Systeme;3/22/2016;10:30;12:30;4214.EG.020 ;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.020 ;10:30;12:30;Prüfungstermin;4214.EG.020 ;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0993;Maschinensystemtechnik;3/23/2016;10:30;12:00;5504.01.450;10:00;10:30;Aufbau u. Vorbereitung;5504.01.450;10:30;12:00;Prüfungstermin;5504.01.450;12:00;12:30;Nachbereitung;5505.01.550;10:00;10:30;Aufbau u. Vorbereitung;5505.01.550;10:30;12:00;Prüfungstermin;5505.01.550;12:00;12:30;Nachbereitung;5503.01.350;10:00;10:30;Aufbau u. Vorbereitung;5503.01.350;10:30;12:00;Prüfungstermin;5503.01.350;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1929;Systemtheorie in der Mechatronik;3/23/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5620.01.101;10:00;10:30;Aufbau u. Vorbereitung;5620.01.101;10:30;12:00;Prüfungstermin;5620.01.101;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000213;Forst- und Umweltpolitik;3/24/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1923;Methoden der Unternehmensführung;3/24/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:00;Prüfungstermin;5602.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0028;Dynamik der Straßenfahrzeuge;3/24/2016;10:30;12:00;5508.01.801;10:00;10:30;Aufbau u. Vorbereitung;5508.01.801;10:30;12:00;Prüfungstermin;5508.01.801;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0832;Flugsystemdynamik I;3/24/2016;8:00;9:30;5602.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5602.EG.001;8:00;9:30;Prüfungstermin;5602.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9002;Experimentalphysik I für Chemiker;3/24/2016;15:30;17:00;5510.02.001;15:00;15:30;Aufbau u. Vorbereitung;5510.02.001;15:30;17:00;Prüfungstermin;5510.02.001;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0263;Biophysikalische Chemie (V+Ü);3/24/2016;13:30;15:30;5620.01.102;13:00;13:30;Aufbau u. Vorbereitung;5620.01.102;13:30;15:30;Prüfungstermin;5620.01.102;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0129;Thermische Verfahrenstechnik II;3/24/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5620.01.101;13:00;13:30;Aufbau u. Vorbereitung;5620.01.101;13:30;15:00;Prüfungstermin;5620.01.101;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH5002;Biochemie 1: Einführung / Software und Datenbanken;3/28/2016;10:30;12:30;5620.01.101;10:00;10:30;Aufbau u. Vorbereitung;5620.01.101;10:30;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5294;Elektrotechnik, Prozessautomation und Regelungstechnik;3/29/2016;13:30;15:30;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:30;Prüfungstermin;4214.EG.030;15:30;16:00;Nachbereitung;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;15:30;Prüfungstermin;4214.EG.020 ;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2126;Software Engineering I: Softwaretechnik;3/29/2016;13:30;15:00;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;15:00;Prüfungstermin;5508.01.801;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2044;Bioinformatik f. Biowissenschaften I;3/29/2016;10:30;11:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;11:30;Prüfungstermin;4214.EG.030;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA2501;Algorithmische Diskrete Mathematik;3/29/2016;10:30;11:30;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;11:30;Prüfungstermin;5602.EG.001;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2092;Computergestützte Gruppenarbeit;3/29/2016;11:00;12:30;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9009;Physik für Elektroingenieure;3/29/2016;10:30;12:00;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:00;Prüfungstermin;0502.01.200;12:00;12:30;Nachbereitung;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:00;Prüfungstermin;0101.01.190;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0612;Finite Elemente;3/29/2016;11:00;12:30;5510.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5510.EG.001;11:00;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1924;Modellbildung und Simulation;3/29/2016;8:00;9:30;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0001;Einführung in die Informatik 1;3/29/2016;13:30;15:30;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:30;Prüfungstermin;5510.EG.001;15:30;16:00;Nachbereitung;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:30;Prüfungstermin;5510.02.001;15:30;16:00;Nachbereitung;5602.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5602.EG.001;13:30;15:30;Prüfungstermin;5602.EG.001;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3303;Numerical Methods for PDE;3/29/2016;13:30;15:00;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH2041;Quantenfeldtheorie;3/29/2016;13:30;15:30;5101.EG.502;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.502;13:30;15:30;Prüfungstermin;5101.EG.502;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0097;Planung technischer Logistiksysteme;3/29/2016;10:30;12:00;5503.01.350;10:00;10:30;Aufbau u. Vorbereitung;5503.01.350;10:30;12:00;Prüfungstermin;5503.01.350;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9101;Grundlagen der Experimentalphysik I (LB-Technik);3/29/2016;13:30;15:00;0506.EG.606;13:00;13:30;Aufbau u. Vorbereitung;0506.EG.606;13:30;15:00;Prüfungstermin;0506.EG.606;15:00;15:30;Nachbereitung;0101.01.080;13:00;13:30;Aufbau u. Vorbereitung;0101.01.080;13:30;15:00;Prüfungstermin;0101.01.080;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3403;Generalized Linear Models;3/29/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0302;Elektronische Bauelemente;3/29/2016;13:30;15:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:30;Prüfungstermin;0502.01.200;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0119;Spanende Fertigungsverfahren;3/30/2016;15:30;17:00;5503.01.350;15:00;15:30;Aufbau u. Vorbereitung;5503.01.350;15:30;17:00;Prüfungstermin;5503.01.350;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1446;Einführung in die Pflanzenwissenschaften und Bodenkunde 1;3/30/2016;13:45;16:45;4214.EG.020 ;13:00;13:45;Aufbau u. Vorbereitung;4214.EG.020 ;13:45;16:45;Prüfungstermin;4214.EG.020 ;16:45;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5151;BWL der Getränkeindustrie;3/30/2016;10:30;12:00;4101.01.129 ;10:00;10:30;Aufbau u. Vorbereitung;4101.01.129 ;10:30;12:00;Prüfungstermin;4101.01.129 ;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5081;Lebensmittelmikrobiologie;3/30/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5200;Einführung in die Bioprozesstechnik;3/30/2016;11:00;12:30;4214.EG.010;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.010;11:00;12:30;Prüfungstermin;4214.EG.010;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001(v1);Analysis 1;3/30/2016;10:30;12:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0116;Biochemie;3/30/2016;10:30;12:00;5508.01.801;10:00;10:30;Aufbau u. Vorbereitung;5508.01.801;10:30;12:00;Prüfungstermin;5508.01.801;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH1001;Theoretische Festkörperphysik;3/30/2016;11:00;12:30;5101.EG.501;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.501;11:00;12:30;Prüfungstermin;5101.EG.501;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9411;Analysis 1;3/30/2016;10:30;12:00;0502.01.200;10:00;10:30;Aufbau u. Vorbereitung;0502.01.200;10:30;12:00;Prüfungstermin;0502.01.200;12:00;12:30;Nachbereitung;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA4401;Applied Regression;3/30/2016;13:30;14:30;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;14:30;Prüfungstermin;5508.01.801;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH5032;Spurenanalytik für Biochemiker;3/30/2016;11:00;12:30;5407.01.740B;10:30;11:00;Aufbau u. Vorbereitung;5407.01.740B;11:00;12:30;Prüfungstermin;5407.01.740B;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9204;Mathematik für Physiker 4;3/30/2016;10:30;12:00;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9711;Mathematische Behandlung der Naturwissenschaften 1;3/30/2016;13:30;15:00;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:00;Prüfungstermin;0502.01.200;15:00;15:30;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;15:00;Prüfungstermin;0509.EG.980;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001(v2);Analysis 1;3/30/2016;10:30;12:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0037;Physikalische Grundlagen für Computerspiele;3/30/2016;10:30;13:00;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;13:00;Prüfungstermin;5602.EG.001;13:00;13:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1001;Analysis 1;3/30/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2156;Spanende Fertigungsverfahren;3/30/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;5503.01.350;7:30;8:00;Aufbau u. Vorbereitung;5503.01.350;8:00;9:30;Prüfungstermin;5503.01.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0050;Grundlagen der Mehrphasenströmungen;3/30/2016;10:30;12:00;5505.01.550;10:00;10:30;Aufbau u. Vorbereitung;5505.01.550;10:30;12:00;Prüfungstermin;5505.01.550;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
